Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2008-10-24,5.179999828338623,4.625,5.014999866485596,4.894999980926514,1790600,4.894999980926514,5.899000040690104,-0.2965677862031324,-0.2556981405464202,25.195312318101056,48.54921662111846,23.81363993373151,28.384188173458625,-74.80468768189894,0.0
2008-10-27,5.275000095367432,4.784999847412109,4.880000114440918,5.0,1894000,5.0,5.81666669845581,-0.3378201540353025,-0.27215437422946553,29.2968756548362,36.914063821799004,27.46749929980257,30.38668049172219,-70.7031243451638,0.0
2008-10-28,5.309999942779541,4.849999904632568,5.190000057220459,5.275000095367432,839200,5.275000095367432,5.775000031789144,-0.3462541678649611,-0.28699730127367495,40.03906712023319,31.51041836439016,36.7380853760741,35.475474907621205,-59.96093287976681,0.0
2008-10-29,5.985000133514404,4.760000228881836,5.195000171661377,5.809999942779541,1747200,5.809999942779541,5.788666693369548,-0.3099624762250368,-0.29159602921339367,60.937499126885065,43.42448063398482,50.96341556096783,44.04517462073114,-39.062500873114935,0.0
2008-10-30,6.300000190734863,5.800000190734863,5.980000019073486,6.295000076293945,1119600,6.295000076293945,5.845666694641113,-0.24255476565736434,-0.2817780532497477,76.43021144291365,59.13559256334397,60.384837519679245,50.46765204012694,-23.56978855708636,0.5
2008-10-31,6.775000095367432,6.224999904632568,6.224999904632568,6.659999847412109,1434200,6.659999847412109,5.94166669845581,-0.16021246793929045,-0.25744565807806596,93.13500689722599,76.8342391556749,66.10298352805486,54.68325025545179,-6.864993102774014,0.7547166416252058
2008-11-03,6.659999847412109,6.429999828338623,6.534999847412109,6.525000095367432,2848200,6.525000095367432,5.968666712443034,-0.1039985918209041,-0.22673678076325338,86.9565283809774,85.507248907039,62.22718559687662,52.89028742632143,-13.043471619022595,0.5
2008-11-04,6.940000057220459,6.630000114440918,6.769999980926514,6.789999961853027,1728600,6.789999961853027,5.984666697184244,-0.03911556351095147,-0.18919350060814374,93.52051439914297,91.20401655911542,66.69875530330852,55.94394239598307,-6.479485600857029,1.0
2008-11-05,6.940000057220459,6.510000228881836,6.940000057220459,6.630000114440918,1215800,6.630000114440918,6.01766668955485,0.0001017855054517014,-0.15131907969505545,86.60907407701116,89.0287056190438,61.564999096382095,53.681423920938585,-13.390925922988844,0.9421296255415192
2008-11-06,6.849999904632568,5.675000190734863,6.440000057220459,5.675000190734863,897000,5.675000190734863,5.999666690826416,-0.041039045096609605,-0.1292559128683786,45.3563786082823,75.16198902814543,40.081918099426225,42.60563722828296,-54.6436213917177,0.0
2008-11-07,6.789999961853027,5.59499979019165,5.59499979019165,6.755000114440918,3255600,6.755000114440918,6.036666711171468,0.00881952546850684,-0.10163365405261779,92.00864197810586,74.6580315544664,58.97129628700906,54.131430448087094,-7.991358021894137,1.0
2008-11-10,7.119999885559082,6.639999866485596,6.75,6.675000190734863,666200,6.675000190734863,6.057000064849854,0.04166532779931309,-0.07296790403888187,82.16434007072097,73.17645355236967,57.407286674966166,53.27793830535893,-17.835659929279025,1.0
2008-11-11,6.820000171661377,6.110000133514404,6.539999961853027,6.570000171661377,711400,6.570000171661377,6.076333395640055,0.058899113870737096,-0.04659011769544877,77.9559222795531,84.04296810945993,55.166895352501086,52.116464398686134,-22.044077720446893,1.0
2008-11-12,6.534999847412109,5.730000019073486,6.494999885559082,5.929999828338623,802000,5.929999828338623,6.078333377838135,0.02282187589316287,-0.03270587344511065,52.30460473733438,70.80828902920278,43.1827995070267,45.59224526536833,-47.69539526266562,0.5
2008-11-13,6.494999885559082,5.710000038146973,6.014999866485596,6.494999885559082,1103000,6.494999885559082,6.132000033060709,0.03761930087354326,-0.018639342771269857,73.51694529990031,67.9258241055959,53.570820397339666,51.37894491255307,-26.483054700099693,0.7329544284619728
2008-11-14,6.960000038146973,6.25,6.409999847412109,6.730000019073486,691000,6.730000019073486,6.254333368937174,0.0668361235797601,-0.0015427950876358769,83.47457952452862,69.76537652058774,57.35432592915926,53.58993412043668,-16.52542047547137,1.0
2008-11-17,6.880000114440918,6.28000020980835,6.699999809265137,6.289999961853027,546000,6.289999961853027,6.340333366394043,0.055029979376515215,0.009772529886307264,64.83050659106237,73.94067713849705,48.68763250624464,49.08887582551362,-35.169493408937626,1.0
2008-11-18,6.40500020980835,5.679999828338623,6.130000114440918,5.929999828338623,889000,5.929999828338623,6.384000015258789,0.017335775885843674,0.011285261447154712,21.967214242452762,56.7574334526812,42.550214214012335,45.706339509288334,-78.03278575754723,0.7619038968942011
2008-11-19,6.25,5.784999847412109,5.855000019073486,5.875,1273400,5.875,6.3883333524068195,-0.01663912535081824,0.005700140821247659,18.360668347426344,35.05279639364711,41.615186731544085,45.193970055126066,-81.63933165257366,0.0
2008-11-20,6.324999809265137,5.71999979019165,5.840000152587891,5.980000019073486,2633000,5.980000019073486,6.367333348592123,-0.0349027562196671,-0.002420721557689518,25.245915069210174,21.857932553029713,44.33942534566923,46.428643646060245,-74.75408493078983,0.0
2008-11-21,6.199999809265137,5.434999942779541,6.059999942779541,6.164999961853027,1883400,6.164999961853027,6.334333356221517,-0.03441538323553939,-0.00881983227443148,43.3234447396653,28.976676052100554,49.21073955841973,48.62470778359924,-56.6765552603347,0.0
2008-11-24,6.635000228881836,6.235000133514404,6.235000133514404,6.585000038146973,874000,6.585000038146973,6.33833335240682,-0.0009078942295275283,-0.007237409376240842,68.24926613768397,45.60620864885309,58.76842882783682,53.3047281621355,-31.750733862316025,0.8629031389734463
2008-11-25,6.715000152587891,6.184999942779541,6.715000152587891,6.360000133514404,1585800,6.360000133514404,6.3096666971842446,0.00777965980953077,-0.004233941955437189,54.89615561701457,55.489622164787896,52.58381147477624,50.6431932402209,-45.10384438298543,0.5
2008-11-26,6.820000171661377,6.184999942779541,6.21999979019165,6.670000076293945,740400,6.670000076293945,6.31233336130778,0.038735274710470335,0.004360024034925624,73.29377895866119,65.47973357111987,59.444187633796034,54.04757922522687,-26.70622104133881,0.5433673655574689
2008-11-28,7.625,6.684999942779541,6.699999809265137,7.565000057220459,783800,7.565000057220459,6.438333352406819,0.13262654387597816,0.03001362091543179,97.26027665699276,75.15007041088946,72.73260251932483,62.16213052375415,-2.7397233430072485,1.0
2008-12-01,7.369999885559082,6.570000171661377,6.59499979019165,6.585000038146973,1380400,6.585000038146973,6.427000013987223,0.12780204537560902,0.04957148445652716,52.511418507769726,74.35515804114117,51.27171194131232,51.44891020063826,-47.488581492230274,0.5874997019764919
2008-12-02,6.824999809265137,6.485000133514404,6.639999866485596,6.550000190734863,1086000,6.550000190734863,6.41866668065389,0.1198148376027719,0.06362025774730194,50.913252001028575,66.89498238859696,50.64901536791491,51.110123908579844,-49.086747998971425,0.8198199359233761
2008-12-03,6.75,6.329999923706055,6.329999923706055,6.75,879600,6.75,6.430666669209798,0.1279121049056675,0.07647870234952642,60.04566314438607,54.490111217728064,54.34552805705639,53.014116108038344,-39.95433685561393,1.0
2008-12-04,6.715000152587891,6.025000095367432,6.574999809265137,6.195000171661377,1500000,6.195000171661377,6.448333358764648,0.08911708266694163,0.0790063902345134,34.703205891529784,48.55404034564808,43.738959886406036,47.48733828238066,-65.29679410847022,0.0
2008-12-05,6.644999980926514,5.914999961853027,6.269999980926514,6.644999980926514,1368000,6.644999980926514,6.458333365122477,0.09315966235538653,0.0818370552494632,55.251141850776975,50.00000362889755,52.50707534162917,51.86872892808648,-44.748858149223025,0.5772727351543304
2008-12-08,7.179999828338623,6.724999904632568,6.760000228881836,7.110000133514404,2114000,7.110000133514404,6.483666706085205,0.13192811682937933,0.09185529755160202,76.48402497581522,55.47945757270727,60.018832364525736,55.95795283745235,-23.515975024184787,1.0
2008-12-09,7.230000019073486,6.215000152587891,7.230000019073486,6.559999942779541,3537800,6.559999942779541,6.50166670481364,0.11738631915193931,0.09696151409862898,51.36986167150362,61.03500949936521,49.26613050422047,50.493536537793375,-48.63013832849638,1.0
2008-12-10,6.820000171661377,6.309999942779541,6.559999942779541,6.465000152587891,3992800,6.465000152587891,6.537333393096924,0.09715171613335816,0.0969995545784459,47.03197182175523,58.29528615635797,47.54947792373975,49.59270364609512,-52.96802817824477,1.0
2008-12-11,6.739999771118164,5.860000133514404,6.340000152587891,6.005000114440918,5460800,6.005000114440918,6.546000067392985,0.04383328074152981,0.08636628351562219,26.027404418647336,41.476412637302005,39.729145816967176,45.3717206740999,-73.97259558135266,0.0
2008-12-12,6.324999809265137,5.885000228881836,5.894999980926514,6.255000114440918,2127000,6.255000114440918,6.564333407084147,0.021337989388250378,0.07336060874523696,22.379604011700206,31.812993417367533,45.42076481128052,47.96391328245739,-77.62039598829979,0.5
2008-12-15,6.46999979019165,6.079999923706055,6.244999885559082,6.090000152587891,1023400,6.090000152587891,6.559333419799804,-0.00958687082048737,0.056771096561145894,13.031163539488198,20.47939065661186,42.34190779578678,46.399011820353714,-86.9688364605118,0.0
2008-12-16,6.28000020980835,5.914999961853027,6.090000152587891,6.21999979019165,1723600,6.21999979019165,6.535000069936117,-0.023409107172961185,0.040735043231832205,20.39658265776895,18.602450069652395,45.723725514244855,47.84288461196009,-79.60341734223105,0.0
2008-12-17,6.340000152587891,5.994999885559082,6.070000171661377,6.255000114440918,3902200,6.255000114440918,6.528000068664551,-0.031197204591490113,0.026348584636641324,22.379604011700206,18.602450069652395,46.70558278422826,48.247093160279654,-77.62039598829979,0.0
2008-12-18,6.730000019073486,6.25,6.644999980926514,6.690000057220459,1360000,6.690000057220459,6.529333400726318,-0.002458486815710259,0.020587167452970866,54.966891390687906,32.5810260200523,57.77999191291934,53.1107916621795,-45.033108609312094,0.6290321588267958
2008-12-19,6.954999923706055,6.260000228881836,6.659999847412109,6.920000076293945,2043600,6.920000076293945,6.486333401997884,0.03832531725276045,0.02413479883813474,77.3722650602242,51.57292015420405,62.57692615258682,55.492499356342975,-22.62773493977581,1.0
2008-12-22,6.994999885559082,6.389999866485596,6.994999885559082,6.610000133514404,617800,6.610000133514404,6.48800007502238,0.04524206025229649,0.028356252477689983,54.74453012044838,62.36122885712012,53.09160872838731,51.682070245980874,-45.25546987955162,1.0
2008-12-23,6.855000019073486,6.440000057220459,6.855000019073486,6.579999923706055,563400,6.579999923706055,6.490000057220459,0.04776349235020394,0.03223770145015246,52.55473360115109,61.557176260607854,52.19829617310893,51.31484713800349,-47.44526639884891,1.0
2008-12-24,6.610000133514404,6.519999980926514,6.534999847412109,6.545000076293945,138400,6.545000076293945,6.476333395640055,0.0464149430346783,0.03507315035027563,50.0,52.433087907199784,51.029634874090576,50.86080115361455,-50.0,0.5
2008-12-26,6.690000057220459,6.449999809265137,6.519999980926514,6.565000057220459,403600,6.565000057220459,6.501000054677328,0.04641779831771142,0.03734208031711626,51.459852744319896,51.33819544849029,51.74981566282732,51.12691938484872,-48.540147255680104,0.5
2008-12-29,6.670000076293945,6.380000114440918,6.639999866485596,6.570000171661377,685000,6.570000171661377,6.496000067392985,0.04628802155342804,0.03913126879990804,51.82482463180859,51.094892458709445,51.955900197985066,51.198076534384256,-48.17517536819141,0.5
2008-12-30,6.675000190734863,6.284999847412109,6.545000076293945,6.644999980926514,553400,6.644999980926514,6.465000057220459,0.05161962687593746,0.04162894067814947,69.16299726039138,57.48255821217324,55.297147826489194,52.31946187336537,-30.837002739608625,0.5
2008-12-31,6.730000019073486,6.425000190734863,6.699999809265137,6.695000171661377,583200,6.695000171661377,6.474000072479248,0.059183203687888764,0.0451397935758861,73.56830137123272,64.85204108781085,57.59109771310589,53.09329803106825,-26.431698628767275,0.5
2009-01-02,6.894999980926514,6.635000228881836,6.635000228881836,6.889999866485596,994200,6.889999866485596,6.502333386739095,0.07994097211247642,0.052100029752323154,90.54053589639828,77.75727817600742,65.61861307023024,56.08660875299105,-9.45946410360171,0.5
2009-01-05,7.090000152587891,6.835000038146973,6.84499979019165,7.039999961853027,598400,7.039999961853027,6.571333376566569,0.10722332425104941,0.06312468924651686,95.74466530906753,86.6178341922328,70.61104989979185,58.29148354431049,-4.255334690932466,0.7153845363819629
2009-01-06,7.260000228881836,6.820000171661377,7.175000190734863,7.224999904632568,705000,7.224999904632568,6.636000029246012,0.14209347927848892,0.0789184479341895,97.39774592561342,94.56098237702638,75.69026165633177,60.899070381311994,-2.602254074386582,1.0
2009-01-07,7.070000171661377,6.849999904632568,7.03000020980835,6.900000095367432,433000,6.900000095367432,6.690000025431315,0.14193094408266305,0.09152094759878049,71.54149914546281,88.22797012671454,55.892230919878116,54.45781597003866,-28.45850085453719,0.5
2009-01-08,7.119999885559082,6.710000038146973,6.945000171661377,7.119999885559082,1464800,7.119999885559082,6.750000031789144,0.15769509884703137,0.10475577821380443,86.1385830102487,85.02594269377492,63.44368158259534,57.71797936890523,-13.861416989751309,0.5
2009-01-09,7.255000114440918,6.900000095367432,7.054999828338623,7.204999923706055,969200,7.204999923706055,6.813333352406819,0.1750140853053832,0.11880743994245939,94.49996948242188,84.06001721271109,66.06268698774758,58.94094978041569,-5.500030517578125,0.5365850538244681
2009-01-12,7.215000152587891,7.039999961853027,7.215000152587891,7.190000057220459,1245400,7.190000057220459,6.846666685740153,0.18539342678541448,0.13212463754634493,92.82049802320509,91.15301683862519,65.1024327700919,58.618731933322515,-7.179501976794912,0.5
2009-01-13,7.465000152587891,7.21999979019165,7.364999771118164,7.394999980926514,837800,7.394999980926514,6.878333346048991,0.20773528722604073,0.14724676769603198,94.067783596806,93.79608370081097,71.66858995408255,61.70034635343968,-5.932216403194,1.0
2009-01-14,7.400000095367432,7.059999942779541,7.349999904632568,7.295000076293945,465200,7.295000076293945,6.92400000890096,0.21490746735749067,0.1607789077813427,85.59321759932757,90.82716640644621,64.73658904327672,59.37746655862847,-14.406782400672421,1.0
2009-01-15,7.460000038146973,6.914999961853027,7.360000133514404,7.235000133514404,687800,7.235000133514404,6.96766668955485,0.2132980327739986,0.1712827328748942,80.50847800084053,86.72315973232469,60.63146882046544,57.96733889730417,-19.491521999159474,0.9772726484566954
2009-01-16,7.539999961853027,7.03000020980835,7.449999809265137,7.260000228881836,502800,7.260000228881836,7.015333366394043,0.21159721120438313,0.17934562859914321,77.68926633955513,81.26365397990774,61.80874305284738,58.410534678570414,-22.31073366044486,1.0
2009-01-20,7.260000228881836,6.710000038146973,7.260000228881836,6.710000038146973,516600,6.710000038146973,7.025000031789144,0.16403691274204757,0.17628388540999781,33.864553942626046,64.02076609434057,34.968956283913016,46.73542893801866,-66.13544605737395,0.0
2009-01-21,7.230000019073486,6.690000057220459,6.75,7.179999828338623,751000,7.179999828338623,7.065666675567627,0.162351788865851,0.17349746608826264,67.71298588219597,59.755602054792384,54.61651531500742,55.01096001911329,-32.287014117804034,0.5
2009-01-22,7.375,7.014999866485596,7.074999809265137,7.199999809265137,467800,7.199999809265137,7.102666664123535,0.16077465526727597,0.17095290391463683,62.43091128086402,54.66948370189535,55.28716966639343,55.32901308646596,-37.56908871913598,1.0
2009-01-23,7.324999809265137,7.099999904632568,7.099999904632568,7.195000171661377,546800,7.195000171661377,7.135999997456868,0.15730811325685234,0.16822394577499056,59.4117848353425,63.18522733280084,55.04991579897844,55.22391044129531,-40.5882151646575,0.7702706882419956
2009-01-26,7.394999980926514,6.96999979019165,7.159999847412109,7.09499979019165,758600,7.09499979019165,7.149666659037272,0.14482984115032416,0.16354512483896183,47.64703275422856,56.49657629014504,50.03910088886725,53.053112481943536,-52.35296724577144,0.5
2009-01-27,7.289999961853027,7.090000152587891,7.179999828338623,7.28000020980835,671600,7.28000020980835,7.165666675567627,0.14814722111911394,0.16046554408914987,69.41179044519205,58.82353601158772,58.24266098427665,56.46275561506476,-30.58820955480795,0.9565217842001057
2009-01-28,7.449999809265137,7.139999866485596,7.389999866485596,7.300000190734863,659400,7.300000190734863,7.170666694641113,0.15065185383133173,0.15850280603460737,71.76472964171573,62.94118428037879,59.089900707430075,56.82780181768256,-28.23527035828426,1.0
2009-01-29,7.28000020980835,7.034999847412109,7.264999866485596,7.070000171661377,318600,7.070000171661377,7.182000033060709,0.1325638647737195,0.15331501777613096,44.70590083244557,61.96080697311779,46.446324594879634,51.481861419045245,-55.29409916755443,0.0
2009-01-30,7.25,6.909999847412109,7.15500020980835,7.190000057220459,1207800,7.190000057220459,7.186666711171468,0.12644733361087113,0.1479414809378595,58.823536011587706,58.431388828583,52.61758168430189,53.917628300327756,-41.176463988412294,0.9166666666666667
2009-02-02,7.269999980926514,6.900000095367432,7.125,7.210000038146973,552200,7.210000038146973,7.187000052134196,0.12180844045180361,0.14271487283658688,61.17647520811139,54.901970684048216,53.65600250768436,54.32916068467207,-38.82352479188861,1.0
2009-02-03,7.199999809265137,6.960000038146973,7.199999809265137,7.090000152587891,1507600,7.090000152587891,7.180333391825358,0.10721903760803553,0.13561570578646337,47.058840028969264,55.68628374955611,46.51944555811537,51.36518920914341,-52.941159971030736,0.5
2009-02-04,7.224999904632568,6.775000095367432,7.139999866485596,6.800000190734863,679600,6.800000190734863,7.140666739145915,0.07144608506594707,0.1227817816359775,12.941193630128033,40.39216962240288,33.83225917881583,44.97886054129048,-87.05880636987196,0.2948721710743499
2009-02-05,6.75,6.554999828338623,6.704999923706055,6.684999942779541,796600,6.684999942779541,7.100000063578288,0.033435837371010635,0.10491259277587472,13.19797937255984,24.399337677219034,30.041702797060452,42.711043201491805,-86.80202062744016,0.0
2009-02-06,6.954999923706055,6.65500020980835,6.65500020980835,6.880000114440918,620400,6.880000114440918,7.076333395640055,0.018822763091741912,0.0876946268335679,36.3128819026176,20.817351635101808,42.734277129474165,47.54097234198203,-63.6871180973824,0.5
2009-02-09,6.96999979019165,6.829999923706055,6.829999923706055,6.880000114440918,331200,6.880000114440918,7.051000054677328,0.007159321104250438,0.07158756568360308,36.3128819026176,28.60791439259833,42.734277129474165,47.54097234198203,-63.6871180973824,0.5
2009-02-10,6.920000076293945,6.635000228881836,6.795000076293945,6.695000171661377,766400,6.695000171661377,7.050000063578287,-0.016811845497855415,0.05390768344370993,15.642496794002614,29.422753533079256,34.622756055811806,43.505282297690826,-84.35750320599739,0.0
2009-02-11,6.880000114440918,6.670000076293945,6.670000076293945,6.78000020980835,399400,6.78000020980835,7.023333422342936,-0.028622998951660428,0.03740154696194597,25.139707962541376,25.69836221972052,40.660366832248975,45.782584995748344,-74.86029203745862,0.0
2009-02-12,6.949999809265137,6.619999885559082,6.619999885559082,6.90500020980835,339800,6.90500020980835,7.003666782379151,-0.0275826000969408,0.02440471754847422,39.106188707110626,26.62946448788486,48.77643984601587,49.036088271958256,-60.893811292889374,0.5
2009-02-13,6.954999923706055,6.769999980926514,6.949999809265137,6.889999866485596,432000,6.889999866485596,6.983333428700765,-0.027649335124614538,0.013993907012770663,37.43017265767727,33.89202310910975,47.85998386102168,48.658734133658065,-62.56982734232273,0.5
2009-02-17,6.900000095367432,6.494999885559082,6.739999771118164,6.599999904632568,1149800,6.599999904632568,6.950333436330159,-0.05051323326426971,0.0010924789562861354,10.994767273489849,29.1770428794259,33.61462681625164,41.939257323524174,-89.00523272651014,0.5
2009-02-18,6.755000114440918,6.385000228881836,6.690000057220459,6.494999885559082,852800,6.494999885559082,6.898000081380208,-0.07622446348359002,-0.01437090953272127,12.290464695135888,20.23846820876766,29.860291483806947,39.796393888756015,-87.70953530486412,0.5
2009-02-19,6.554999828338623,6.289999961853027,6.525000095367432,6.315000057220459,779000,6.315000057220459,6.832333405812581,-0.1098549678353038,-0.03346772119425753,2.5510300898838025,8.612087352836504,24.408129318598498,36.36605269447924,-97.44896991011619,0.5
2009-02-20,6.309999942779541,6.045000076293945,6.25,6.130000114440918,433200,6.130000114440918,6.769666735331217,-0.1497058050118829,-0.056715337958775744,6.938779164433317,7.260091316484328,20.024095277410282,33.1986837792533,-93.06122083556669,0.1379309210850842
2009-02-23,6.329999923706055,6.014999866485596,6.135000228881836,6.050000190734863,808800,6.050000190734863,6.693666744232178,-0.18560207025127973,-0.0824926844181575,2.8925886897382282,4.127465981351775,18.36035593434886,31.90461128490898,-97.10741131026177,0.0
2009-02-24,6.389999866485596,6.019999980926514,6.085000038146973,6.340000152587891,1301800,6.340000152587891,6.635666751861573,-0.18848163683107,-0.10369047490131957,26.85952693026434,12.230298261478621,39.58832400353846,40.89817262461406,-73.14047306973566,0.0
2009-02-25,7.289999961853027,6.824999809265137,6.909999847412109,7.065000057220459,1066400,7.065000057220459,6.634000078837077,-0.1307662535979599,-0.10910563064076606,82.35294997623294,37.368355198745164,65.64380792062857,56.40111341337308,-17.647050023767058,0.5703125814906815
2009-02-26,7.375,6.949999809265137,7.150000095367432,7.019999980926514,795000,7.019999980926514,6.64866673151652,-0.08764659736040503,-0.10481382398461875,73.8970599836543,61.036512296717184,63.65571024523064,55.42923475368196,-26.102940016345695,0.5
2009-02-27,7.400000095367432,6.940000057220459,6.940000057220459,7.340000152587891,1430800,7.340000152587891,6.69233341217041,-0.027341816208099168,-0.08931942242909795,95.66787488345895,83.9726282811154,70.95390509802989,60.62518030345574,-4.3321251165410475,0.7833332803514605
2009-03-02,7.449999809265137,7.159999847412109,7.159999847412109,7.255000114440918,884000,7.255000114440918,6.71733341217041,0.013437442026929425,-0.06876804953766233,86.41117055053593,85.32536847254973,66.79716385831948,58.66870401800807,-13.588829449464065,0.5161293795895514
2009-03-03,7.505000114440918,7.244999885559082,7.409999847412109,7.40500020980835,809200,7.40500020980835,6.752333418528239,0.057197906335468396,-0.04357485836281049,93.28859812138992,91.78921451846162,70.37084027948467,61.05710311102579,-6.711401878610081,1.0
2009-03-04,7.525000095367432,7.005000114440918,7.474999904632568,7.25,2074600,7.25,6.789333407084147,0.07846822515910024,-0.019166241658253407,81.78807591499037,87.16261486230542,62.288527565173034,57.36798224885749,-18.21192408500963,1.0
2009-03-05,7.494999885559082,7.070000171661377,7.090000152587891,7.130000114440918,701800,7.130000114440918,6.812666734059651,0.08466727446109079,0.0016004615657345019,73.84106483089651,82.97257962242561,56.434156000029816,54.61663831327257,-26.158935169103483,1.0
2009-03-06,7.289999961853027,6.815000057220459,7.159999847412109,6.989999771118164,1812400,6.989999771118164,6.818333371480306,0.07739234074671764,0.016758837402000657,64.56952032083873,73.39955368890854,50.03345199607312,51.51263601119578,-35.43047967916127,0.9788727570185725
2009-03-09,7.039999961853027,6.619999885559082,6.880000114440918,6.650000095367432,1816000,6.650000095367432,6.802333386739095,0.04369101906752526,0.022145273735125343,42.05298891590615,60.154524689213794,37.86532804252457,44.84669324231162,-57.94701108409385,0.0
2009-03-10,7.054999828338623,6.644999980926514,6.784999847412109,7.005000114440918,1325600,7.005000114440918,6.829333400726318,0.04510529181583944,0.026737277351281643,65.56292039031167,57.39514320901884,52.06586371280333,51.85247114862338,-34.43707960968832,0.5
2009-03-11,7.164999961853027,6.934999942779541,7.074999809265137,7.125,1011400,7.125,6.871333408355713,0.055271084390352776,0.03244403875910927,73.50993147440553,60.375280260207774,56.02897737778947,53.9804359895796,-26.490068525594467,0.5
2009-03-12,7.625,7.005000114440918,7.059999942779541,7.599999904632568,1309400,7.599999904632568,6.957000064849853,0.10049440208400373,0.04605411142411373,98.44719917427211,79.17335034632976,68.17875379486868,61.27612947037015,-1.55280082572788,0.5
2009-03-13,7.71999979019165,7.40500020980835,7.625,7.684999942779541,755200,7.684999942779541,7.060666720072429,0.14156059392502574,0.06515540792432484,97.94118521535371,89.96610528801044,69.91429262536865,62.424133378975036,-2.0588147846462905,1.0
2009-03-16,7.840000152587891,7.554999828338623,7.71999979019165,7.625,520400,7.625,7.165666707356771,0.1673357094339627,0.08559146822627697,82.37704053036788,92.92180830666454,66.90904351075488,61.048334886744925,-17.622959469632125,0.5
2009-03-17,7.684999942779541,7.440000057220459,7.684999942779541,7.625,610000,7.625,7.251333363850912,0.18562289037208046,0.10559775265545691,82.37704053036788,87.56508875869646,66.90904351075488,61.048334886744925,-17.622959469632125,0.988371835134224
2009-03-18,7.684999942779541,7.5,7.525000095367432,7.630000114440918,832400,7.630000114440918,7.289000034332275,0.1982339053793032,0.12412498320024043,82.78688588663941,82.51365564912504,67.06960233260213,61.13112961813514,-17.213114113360582,1.0
2009-03-19,7.675000190734863,7.335000038146973,7.639999866485596,7.414999961853027,1144400,7.414999961853027,7.315333366394043,0.18870519557838783,0.13704102567587786,65.16392641700729,76.77595094467152,53.94024714384308,55.65327034850332,-34.83607358299271,0.742646893828047
